マヌケなFPSプレイヤーが異世界へ落ちた場合,N4076CM,71
くま　クマ　熊　ベアー,N4185CI,120
NO FATIGUE,n6990ch,71
ありふれた職業で世界最強,n8611bv,148
武に身を捧げて百と余年。エルフでやり直す武者修行,n4748bs,99
黒銀の決意　～混沌転生～,n9607bw,66
ワールド・ティーチャー,n4237cd,91
